dataset,model,cumulative_reward_per_window,avg_detection_delay,telemetry_cost,escalation_rate,isolation_rate,abstention_rate,budget_violation_rate
CICIoT2023,A2C,113.82645799925194,0.0,0.0,0.0,1.0,0.0,0.0
CICIoT2023,C3_OfflineSafeGraphRL,3.2831641148021644,0.01294887705672764,0.37111751520973424,0.0,0.0,0.8150248117465594,0.00134913327194842
CICIoT2023,CQL_Offline,44.034774278228134,0.0,0.0,0.0,0.0,0.41212562941185443,0.0
CICIoT2023,DQN,-3.6968774179170487,0.8489438279394221,7.351922378133456,0.2648310860657285,0.2965382060211384,0.25036011925270657,0.760189753750994
CICIoT2023,DoubleDQN,43.167947511662085,0.08101967338984117,2.1027007267138638,0.05147967120358487,0.22587779936374988,0.2440483488526788,0.05158422502181853
CICIoT2023,DuelingDQN,24.494234693803676,1.5113383522773944,7.927230046948357,0.044173472860870165,0.7382020322326319,0.0072698864068579,1.3953576317865524
CICIoT2023,GreedyCentrality,-11.05433282166666,0.1250417018213881,7.999786598378147,0.0,0.0,0.0,0.0
CICIoT2023,GreedyUncertainty,-10.437221086677956,0.12504503802385553,8.0,0.0,0.0,0.0,0.0
CICIoT2023,OracleUpperBound,80.98896774996884,0.0,0.0,0.0,0.0,0.0,0.0
CICIoT2023,PPO,113.82645799925194,0.0,0.0,0.0,1.0,0.0,0.0
CICIoT2023,RandomAcquisition,-34.799871338728614,0.8189180751840647,8.0,0.1851386762293271,0.1852622098979538,0.18431456425522544,0.7994474511628417
CICIoT2023,StaticThreshold,-9.322426392845506,0.0,0.0,0.0,0.0,0.0,0.0
ToN-IoT-Network,A2C,54.00793127554477,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
ToN-IoT-Network,C3_OfflineSafeGraphRL,13.139789925548763,0.01655544320862824,0.5293103448275862,0.0,0.0,0.0023707557909632333,0.0
ToN-IoT-Network,CQL_Offline,-1.884521700447202,1.3323352614267894,2.6666666666666665,0.0,0.0,0.0,1.291074061472156
ToN-IoT-Network,DQN,5.259970148735822,0.24168451389615275,5.141854072963518,0.015407501185236767,0.05024784463475773,0.09855174292738796,0.1650659371611986
ToN-IoT-Network,DoubleDQN,-9.345601172339217,0.5944640323176892,2.6695402298850577,0.0471836921403678,0.23760248306521578,0.24953718736963418,0.8660529045643154
ToN-IoT-Network,DuelingDQN,-16.73743799062459,0.18910066214063728,3.0785092930713067,0.09647922086274507,0.27866904375894713,0.0998113404372329,0.14668838288441444
ToN-IoT-Network,GreedyCentrality,41.5578120526506,0.12510739854019326,8.0,0.0,0.0,0.0,0.0
ToN-IoT-Network,GreedyUncertainty,42.452738892459145,0.11537619745138757,7.378260869565217,0.0,0.0,0.0,0.0
ToN-IoT-Network,OracleUpperBound,68.88368382458133,0.0,0.0,0.0,0.0,0.0,0.0
ToN-IoT-Network,PPO,50.035053409498545,0.0,0.0,0.0,0.4026334649262697,0.0001296680497925,0.0
ToN-IoT-Network,RandomAcquisition,-12.325384835034248,0.8160461786717814,8.0,0.18558974420272692,0.18388371132097195,0.18362372946852223,0.7947024701987898
ToN-IoT-Network,StaticThreshold,43.35517833666151,0.0,0.0,0.0,0.0,0.0,0.0
UNSW-NB15,A2C,17.884822695035442,0.0,0.0,0.0,0.0,0.0,0.0
UNSW-NB15,C3_OfflineSafeGraphRL,0.7573867165903092,0.39686666666666665,1.5309168443496801,0.0,0.0,0.02427999999999998,0.3490533333333333
UNSW-NB15,CQL_Offline,17.884822695035442,0.0,0.0,0.0,0.0,0.0,0.0
UNSW-NB15,DQN,-12.379885736790756,0.5257111111111111,3.0156028368794328,0.0462444444444444,0.1328222222222222,0.15835555555555553,0.5143555555555556
UNSW-NB15,DoubleDQN,-1.107931452693568,0.35604444444444444,5.358865248226951,0.06417777777777774,0.31099999999999994,0.1765555555555555,0.2892444444444444
UNSW-NB15,DuelingDQN,-12.859993592595048,0.6462888888888889,5.04822695035461,0.09555555555555555,0.007977777777777733,0.11935555555555553,0.722311111111111
UNSW-NB15,GreedyCentrality,27.7279736644295,0.1253333333333333,8.0,0.0,0.0,0.0,0.0
UNSW-NB15,GreedyUncertainty,28.30638415281777,0.1253333333333333,8.0,0.0,0.0,0.0,0.0
UNSW-NB15,OracleUpperBound,59.32056737588641,0.0,0.0,0.0,0.0,0.0,0.0
UNSW-NB15,PPO,9.536879432624112,0.0,0.0,0.0,0.3841333333333334,0.4898,0.0
UNSW-NB15,RandomAcquisition,-47.63250377289728,0.8262,8.0,0.18706666666666663,0.18435555555555552,0.18591111111111105,0.8055777777777777
UNSW-NB15,StaticThreshold,29.375035460992894,0.0,0.0,0.0,0.0,0.0,0.0
